bit_acc,msg_acc,msg_similarity,baseline_bit_acc,baseline_msg_acc,baseline_msg_similarity,hmm_bit_acc,hmm_msg_acc,hmm_msg_similarity,fb_bit_acc,fb_msg_acc,fb_msg_similarity,med_bit_acc,med_msg_acc,med_msg_similarity,latency,noise,message
0.9375,0,0.5,0.9375,0,0.5,0.75,0,0.0,0.8125,0,0.0,0.3125,0,0.0,0.00042891502380371094,0.1,78
0.875,0,0.0,0.75,0,0.0,0.8125,0,0.0,0.75,0,0.0,0.5625,0,0.0,0.0004277229309082031,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004296302795410156,0.1,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.0004291534423828125,0.1,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.0004298686981201172,0.1,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004394054412841797,0.1,78
0.9375,0,0.5,0.8125,0,0.5,0.75,0,0.0,0.8125,0,0.5,0.625,0,0.0,0.00043201446533203125,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004322528839111328,0.1,01
0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.4375,0,0.0,0.0005033016204833984,0.1,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.625,0,0.0,0.00045228004455566406,0.1,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004291534423828125,0.1,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00042700767517089844,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004317760467529297,0.1,01
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5,0,0.0,0.0004277229309082031,0.1,23
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.625,0,0.0,0.0004253387451171875,0.1,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004286766052246094,0.1,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.4375,0,0.0,0.00043392181396484375,0.1,65
0.875,0,0.0,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.5625,0,0.0,0.0004239082336425781,0.1,01
1.0,1,1.0,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.6875,0,0.0,0.00043201446533203125,0.1,23
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.625,0,0.0,0.0004267692565917969,0.1,49
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.375,0,0.0,0.000423431396484375,0.1,78
0.8125,0,0.0,0.8125,0,0.0,0.6875,0,0.0,0.8125,0,0.0,0.25,0,0.0,0.0004258155822753906,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004303455352783203,0.1,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.3125,0,0.0,0.00043201446533203125,0.1,23
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.625,0,0.0,0.0004525184631347656,0.1,49
0.9375,0,0.5,0.9375,0,0.5,0.75,0,0.0,0.8125,0,0.0,0.3125,0,0.0,0.00046944618225097656,0.1,78
0.9375,0,0.5,0.8125,0,0.0,0.75,0,0.0,0.8125,0,0.0,0.4375,0,0.0,0.0004317760467529297,0.1,65
0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.6875,0,0.0,0.00043082237243652344,0.1,01
1.0,1,1.0,0.875,0,0.5,0.6875,0,0.0,0.75,0,0.0,0.5,0,0.0,0.000431060791015625,0.1,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.0004303455352783203,0.1,49
0.9375,0,0.5,0.8125,0,0.0,0.6875,0,0.0,0.6875,0,0.0,0.5,0,0.0,0.00042629241943359375,0.1,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.0004315376281738281,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004286766052246094,0.1,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.0004334449768066406,0.1,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.0004334449768066406,0.1,49
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.4375,0,0.0,0.0004291534423828125,0.1,78
0.875,0,0.0,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.625,0,0.0,0.0004324913024902344,0.1,65
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.625,0,0.0,0.00042748451232910156,0.1,01
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.4375,0,0.0,0.0004284381866455078,0.1,23
0.9375,0,0.5,0.8125,0,0.0,0.75,0,0.0,0.8125,0,0.0,0.5625,0,0.0,0.0004355907440185547,0.1,49
1.0,1,1.0,0.875,0,0.5,0.6875,0,0.0,0.75,0,0.0,0.5625,0,0.0,0.0004706382751464844,0.1,78
0.9375,0,0.5,0.6875,0,0.0,0.75,0,0.0,0.6875,0,0.0,0.5625,0,0.0,0.00043129920959472656,0.1,65
0.875,0,0.5,0.875,0,0.5,0.8125,0,0.0,0.875,0,0.5,0.6875,0,0.0,0.00042891502380371094,0.1,01
1.0,1,1.0,0.875,0,0.5,0.6875,0,0.0,0.75,0,0.0,0.5,0,0.0,0.0004324913024902344,0.1,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.625,0,0.0,0.0004258155822753906,0.1,49
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.4375,0,0.0,0.0004317760467529297,0.1,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.00043010711669921875,0.1,65
0.875,0,0.0,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.5625,0,0.0,0.00043201446533203125,0.1,01
0.9375,0,0.5,0.8125,0,0.5,0.6875,0,0.0,0.6875,0,0.0,0.5625,0,0.0,0.0004279613494873047,0.1,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.0004329681396484375,0.1,49
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.4375,0,0.0,0.00043010711669921875,0.1,78
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.625,0,0.0,0.0004324913024902344,0.1,65
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.00042819976806640625,0.1,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.3125,0,0.0,0.00043082237243652344,0.1,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.00042891502380371094,0.1,49
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5625,0,0.0,0.0004284381866455078,0.1,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004253387451171875,0.1,65
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.0004296302795410156,0.1,01
1.0,1,1.0,0.875,0,0.5,0.75,0,0.0,0.75,0,0.0,0.5,0,0.0,0.0004329681396484375,0.1,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.00043129920959472656,0.1,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004673004150390625,0.1,78
0.875,0,0.0,0.875,0,0.0,0.8125,0,0.0,0.875,0,0.0,0.4375,0,0.0,0.0004305839538574219,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004317760467529297,0.1,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.00043129920959472656,0.1,23
0.875,0,0.0,0.875,0,0.0,0.8125,0,0.0,0.875,0,0.0,0.5,0,0.0,0.0004305839538574219,0.1,49
1.0,1,1.0,0.875,0,0.5,0.75,0,0.0,0.75,0,0.0,0.5625,0,0.0,0.0004334449768066406,0.1,78
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.5,0,0.0,0.0004322528839111328,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00043392181396484375,0.1,01
0.875,0,0.5,0.75,0,0.5,0.6875,0,0.0,0.75,0,0.5,0.375,0,0.0,0.0004305839538574219,0.1,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.0004298686981201172,0.1,49
0.75,0,0.0,0.75,0,0.0,0.6875,0,0.0,0.75,0,0.0,0.4375,0,0.0,0.00043392181396484375,0.1,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.6875,0,0.0,0.00043129920959472656,0.1,65
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.625,0,0.0,0.0004296302795410156,0.1,01
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5,0,0.0,0.00043129920959472656,0.1,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.00043129920959472656,0.1,49
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.375,0,0.0,0.00042939186096191406,0.1,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.0005252361297607422,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004744529724121094,0.1,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.00042748451232910156,0.1,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.00043129920959472656,0.1,49
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.4375,0,0.0,0.0004265308380126953,0.1,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004317760467529297,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00043082237243652344,0.1,01
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.4375,0,0.0,0.00042939186096191406,0.1,23
0.875,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.625,0,0.0,0.0004291534423828125,0.1,49
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.375,0,0.0,0.0004258155822753906,0.1,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004277229309082031,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004315376281738281,0.1,01
1.0,1,1.0,0.875,0,0.5,0.8125,0,0.0,0.875,0,0.5,0.5,0,0.0,0.00042939186096191406,0.1,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.00042557716369628906,0.1,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004277229309082031,0.1,78
0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.6875,0,0.0,0.00042748451232910156,0.1,65
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.625,0,0.0,0.00042557716369628906,0.1,01
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.4375,0,0.0,0.0004279613494873047,0.1,23
0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.5,0,0.0,0.0005042552947998047,0.1,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004246234893798828,0.1,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.4375,0,0.0,0.0004277229309082031,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004322528839111328,0.1,01
1.0,1,1.0,1.0,1,1.0,0.75,0,0.0,0.875,0,0.5,0.3125,0,0.0,0.0004284381866455078,0.1,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.00043082237243652344,0.1,49
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.4375,0,0.0,0.0004291534423828125,0.1,78
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.0,0.9375,0,0.5,0.4375,0,0.0,0.0004267692565917969,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00043129920959472656,0.1,01
1.0,1,1.0,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.6875,0,0.0,0.0004298686981201172,0.1,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.00042891502380371094,0.1,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004298686981201172,0.1,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.0004291534423828125,0.1,65
0.9375,0,0.5,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.000431060791015625,0.1,01
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5,0,0.0,0.0004286766052246094,0.1,23
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5625,0,0.0,0.0004265308380126953,0.1,49
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.4375,0,0.0,0.000469207763671875,0.1,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004630088806152344,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00042510032653808594,0.1,01
0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.4375,0,0.0,0.0004286766052246094,0.1,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.0004296302795410156,0.1,49
0.9375,0,0.5,0.8125,0,0.0,0.6875,0,0.0,0.6875,0,0.0,0.5,0,0.0,0.00043010711669921875,0.1,78
1.0,1,1.0,1.0,1,1.0,0.9375,0,0.5,1.0,1,1.0,0.5625,0,0.0,0.00043010711669921875,0.1,65
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.0004203319549560547,0.1,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.00042748451232910156,0.1,23
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5625,0,0.0,0.0004296302795410156,0.1,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.00042629241943359375,0.1,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004329681396484375,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004322528839111328,0.1,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.0004322528839111328,0.1,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.00043392181396484375,0.1,49
0.8125,0,0.0,0.6875,0,0.0,0.6875,0,0.0,0.6875,0,0.0,0.5,0,0.0,0.0004284381866455078,0.1,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004661083221435547,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00042557716369628906,0.1,01
1.0,1,1.0,0.75,0,0.0,0.75,0,0.0,0.75,0,0.0,0.6875,0,0.0,0.00042748451232910156,0.1,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.0004303455352783203,0.1,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004248619079589844,0.1,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004277229309082031,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004363059997558594,0.1,01
1.0,1,1.0,1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.3125,0,0.0,0.0004341602325439453,0.1,23
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5625,0,0.0,0.0004317760467529297,0.1,49
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.5,0,0.0,0.000431060791015625,0.1,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004284381866455078,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.00043082237243652344,0.1,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.0004305839538574219,0.1,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.00043272972106933594,0.1,49
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.4375,0,0.0,0.0004286766052246094,0.1,78
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.625,0,0.0,0.00043129920959472656,0.1,65
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.6875,0,0.0,0.00045108795166015625,0.1,01
1.0,1,1.0,1.0,1,1.0,0.75,0,0.0,0.875,0,0.5,0.3125,0,0.0,0.0004291534423828125,0.1,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5,0,0.0,0.0004284381866455078,0.1,49
0.9375,0,0.5,0.9375,0,0.5,0.75,0,0.0,0.8125,0,0.0,0.3125,0,0.0,0.0004601478576660156,0.1,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.4375,0,0.0,0.0004611015319824219,0.1,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004260540008544922,0.1,01
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.3125,0,0.0,0.000438690185546875,0.1,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.000431060791015625,0.1,49
0.8125,0,0.0,0.75,0,0.5,0.6875,0,0.0,0.75,0,0.5,0.5625,0,0.0,0.0004277229309082031,0.1,78
0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.875,0,0.0,0.625,0,0.0,0.0004286766052246094,0.1,65
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.6875,0,0.0,0.000469207763671875,0.15,01
1.0,1,1.0,0.25,0,0.0,0.25,0,0.0,0.25,0,0.0,0.625,0,0.0,0.0004291534423828125,0.15,23
0.875,0,0.5,0.8125,0,0.0,0.75,0,0.0,0.8125,0,0.0,0.625,0,0.0,0.00042629241943359375,0.15,49
1.0,1,1.0,0.875,0,0.5,0.6875,0,0.0,0.75,0,0.0,0.5625,0,0.0,0.0004305839538574219,0.15,78
0.9375,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.4375,0,0.0,0.00042939186096191406,0.15,65
0.9375,0,0.5,0.625,0,0.0,0.6875,0,0.0,0.625,0,0.0,0.75,0,0.0,0.0004305839538574219,0.15,01
0.9375,0,0.5,0.4375,0,0.0,0.5625,0,0.0,0.5625,0,0.0,0.6875,0,0.5,0.00044274330139160156,0.15,23
0.8125,0,0.0,0.4375,0,0.0,0.5,0,0.0,0.4375,0,0.0,0.625,0,0.0,0.0006430149078369141,0.15,49
1.0,1,1.0,0.875,0,0.5,0.6875,0,0.0,0.75,0,0.0,0.5625,0,0.0,0.0005841255187988281,0.15,78
0.9375,0,0.5,0.4375,0,0.0,0.4375,0,0.0,0.4375,0,0.0,0.5,0,0.0,0.0004611015319824219,0.15,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0005896091461181641,0.15,01
1.0,1,1.0,0.75,0,0.5,0.75,0,0.5,0.75,0,0.5,0.4375,0,0.0,0.00045418739318847656,0.15,23
1.0,1,1.0,0.5,0,0.0,0.5,0,0.0,0.5,0,0.0,0.5625,0,0.0,0.00043511390686035156,0.15,49
0.9375,0,0.5,0.8125,0,0.5,0.625,0,0.0,0.6875,0,0.0,0.4375,0,0.0,0.00043582916259765625,0.15,78
0.875,0,0.5,0.625,0,0.0,0.625,0,0.0,0.625,0,0.0,0.5,0,0.0,0.00044035911560058594,0.15,65
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.0004398822784423828,0.15,01
0.9375,0,0.5,0.8125,0,0.5,0.625,0,0.0,0.6875,0,0.0,0.4375,0,0.0,0.0004379749298095703,0.15,23
0.8125,0,0.0,0.8125,0,0.0,0.75,0,0.0,0.75,0,0.0,0.4375,0,0.0,0.00043773651123046875,0.15,49
0.9375,0,0.5,0.875,0,0.5,0.6875,0,0.0,0.75,0,0.0,0.375,0,0.0,0.0004372596740722656,0.15,78
0.875,0,0.0,0.875,0,0.0,0.8125,0,0.5,0.9375,0,0.5,0.625,0,0.0,0.0004520416259765625,0.15,65
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5625,0,0.0,0.0004291534423828125,0.15,01
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.4375,0,0.0,0.0004267692565917969,0.15,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.0004229545593261719,0.15,49
0.8125,0,0.5,0.6875,0,0.5,0.625,0,0.0,0.6875,0,0.5,0.5625,0,0.0,0.000431060791015625,0.15,78
0.9375,0,0.5,0.9375,0,0.5,0.6875,0,0.0,0.875,0,0.5,0.4375,0,0.0,0.00042629241943359375,0.15,65
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.0004284381866455078,0.15,01
1.0,1,1.0,0.5,0,0.5,0.5,0,0.5,0.5,0,0.5,0.625,0,0.0,0.0005857944488525391,0.15,23
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.625,0,0.0,0.00047469139099121094,0.15,49
0.9375,0,0.5,0.9375,0,0.5,0.625,0,0.0,0.8125,0,0.0,0.3125,0,0.0,0.0004329681396484375,0.15,78
1.0,1,1.0,0.8125,0,0.0,0.8125,0,0.0,0.8125,0,0.0,0.625,0,0.0,0.0004279613494873047,0.15,65
0.875,0,0.5,0.875,0,0.5,0.8125,0,0.0,0.8125,0,0.0,0.6875,0,0.0,0.0004286766052246094,0.15,01
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.3125,0,0.0,0.0004324913024902344,0.15,23
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.625,0,0.0,0.00043201446533203125,0.15,49
0.8125,0,0.0,0.8125,0,0.0,0.6875,0,0.0,0.8125,0,0.0,0.5,0,0.0,0.00043272972106933594,0.15,78
0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.6875,0,0.0,0.000431060791015625,0.15,65
0.875,0,0.5,0.875,0,0.5,0.8125,0,0.0,0.875,0,0.5,0.6875,0,0.0,0.0003948211669921875,0.15,01
0.9375,0,0.5,0.4375,0,0.0,0.4375,0,0.0,0.5625,0,0.0,0.6875,0,0.5,0.0004343986511230469,0.15,23
0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.5,0,0.0,0.0005192756652832031,0.15,49
0.8125,0,0.0,0.6875,0,0.0,0.5625,0,0.0,0.6875,0,0.0,0.5,0,0.0,0.0005195140838623047,0.15,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.5625,0,0.0,0.000446319580078125,0.15,65
0.9375,0,0.5,0.75,0,0.0,0.625,0,0.0,0.75,0,0.0,0.625,0,0.0,0.00044465065002441406,0.15,01
1.0,1,1.0,0.25,0,0.0,0.375,0,0.0,0.375,0,0.0,0.875,0,0.5,0.00043201446533203125,0.15,23
1.0,1,1.0,0.875,0,0.5,0.875,0,0.5,0.875,0,0.5,0.625,0,0.0,0.0004322528839111328,0.15,49
0.9375,0,0.5,0.9375,0,0.5,0.8125,0,0.5,0.8125,0,0.5,0.375,0,0.0,0.0005612373352050781,0.15,78
0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.9375,0,0.5,0.6875,0,0.0,0.00047469139099121094,0.15,65
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004341602325439453,0.15,01
1.0,1,1.0,0.625,0,0.5,0.5625,0,0.0,0.625,0,0.5,0.5,0,0.0,0.0004267692565917969,0.15,23
0.9375,0,0.5,0.5625,0,0.0,0.5625,0,0.0,0.5625,0,0.0,0.5625,0,0.0,0.00043272972106933594,0.15,49
0.8125,0,0.5,0.8125,0,0.5,0.625,0,0.0,0.8125,0,0.5,0.4375,0,0.0,0.0004286766052246094,0.15,78
1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,1.0,1,1.0,0.5625,0,0.0,0.0004317760467529297,0.15,65
1.0,1,1.0,0.625,0,0.5,0.625,0,0.5,0.625,0,0.5,0.6875,0,0.0,0.00043201446533203125,0.15,01
